% Model:              on_on_on.mph
% Version:            COMSOL 6.3.0.335
% Date:               Feb 7 2025, 00:05
% Table:              Table 9 - Global Evaluation 2
% k (1/m)                                         Eigenfrequency (Hz)                               Frequency (Hz)                                    p_ax (1)                                          p_tr (1)
0                                                 0.04839855529118364i                              0.04839855529118364i                              NaN                                               NaN
0                                                 0.04249008324400426                               0.04249008324400426                               NaN                                               NaN
0                                                 1767.4097762896258                                1767.4097762896258                                NaN                                               NaN
0                                                 1770.7010309799089                                1770.7010309799089                                NaN                                               NaN
0                                                 8531.839670349927                                 8531.839670349927                                 NaN                                               NaN
0                                                 8535.917886561243                                 8535.917886561243                                 NaN                                               NaN
0                                                 16960.188481691457                                16960.188481691457                                NaN                                               NaN
0                                                 21210.265666180625                                21210.265666180625                                NaN                                               NaN
0                                                 33252.94787708744                                 33252.94787708744                                 NaN                                               NaN
0                                                 33262.910049088685                                33262.910049088685                                NaN                                               NaN
0                                                 37530.258329896664                                37530.258329896664                                NaN                                               NaN
0                                                 38533.26728175761                                 38533.26728175761                                 NaN                                               NaN
0                                                 49850.04079701494                                 49850.04079701494                                 NaN                                               NaN
0                                                 49860.87661276475                                 49860.87661276475                                 NaN                                               NaN
0                                                 66817.32761698688                                 66817.32761698688                                 NaN                                               NaN
0                                                 69207.38595739662                                 69207.38595739662                                 NaN                                               NaN
0                                                 77448.12668619756                                 77448.12668619756                                 NaN                                               NaN
0                                                 78441.0557703943                                  78441.0557703943                                  NaN                                               NaN
0                                                 87181.96752400933                                 87181.96752400933                                 NaN                                               NaN
0                                                 87194.06371766518                                 87194.06371766518                                 NaN                                               NaN
10.577753042389874                                35096.441076043644-7.23610797476596E-8i           35096.441076043644-7.23610797476596E-8i           0.06971129892586067                               0.9302887010741401
10.577753042389874                                42712.83234227419+5.7022556254908356E-8i          42712.83234227419+5.7022556254908356E-8i          0.9989334798014627                                0.0010665201985385214
10.577753042389874                                47773.121685977-1.341386576625104E-7i             47773.121685977-1.341386576625104E-7i             0.07641971442736831                               0.9235802855726319
10.577753042389874                                51968.96625774274+2.292499208393496E-7i           51968.96625774274+2.292499208393496E-7i           0.08273706418067973                               0.9172629358193196
10.577753042389874                                65432.253312293076+4.7311503491459555E-7i         65432.253312293076+4.7311503491459555E-7i         0.08637754253868782                               0.9136224574613118
10.577753042389874                                70621.09445239154-2.308163743957572E-7i           70621.09445239154-2.308163743957572E-7i           0.1191587668113824                                0.88084123318862
10.577753042389874                                73688.21834162428-1.7157204871080428E-7i          73688.21834162428-1.7157204871080428E-7i          0.9965944897060955                                0.0034055102939036875
10.577753042389874                                82295.79947464177+3.895707285162484E-7i           82295.79947464177+3.895707285162484E-7i           0.995747064330763                                 0.004252935669240078
10.577753042389874                                84954.80946030313+4.11449850244312E-7i            84954.80946030313+4.11449850244312E-7i            0.1151353995294133                                0.8848646004705898
10.577753042389874                                89329.84679058233-1.0428008218030773E-6i          89329.84679058233-1.0428008218030773E-6i          0.11406650901065918                               0.8859334909893386
11.018492752489452                                27.609403827954914+1.8623813799821907E-9i         27.609403827954914+1.8623813799821907E-9i         8.885866676584854E-5                              0.9999111413332341
11.018492752489452                                1353.0845879079186+7.472304925567174E-11i         1353.0845879079186+7.472304925567174E-11i         0.004756227684789664                              0.9952437723152086
11.018492752489452                                2227.462563626776-8.785701056047905E-12i          2227.462563626776-8.785701056047905E-12i          0.008558442126316347                              0.9914415578736855
11.018492752489452                                4688.008033420406-1.5588003059070822E-10i         4688.008033420406-1.5588003059070822E-10i         0.9999925836240342                                7.4163759663160095E-6
11.018492752489452                                7551.5975823773015-5.986386591820909E-10i         7551.5975823773015-5.986386591820909E-10i         0.01802423143632446                               0.9819757685636745
11.018492752489452                                9597.511464453322-3.646445244696711E-9i           9597.511464453322-3.646445244696711E-9i           0.024541226839045232                              0.9754587731609548
11.018492752489452                                16476.08061817863+8.531852078438686E-8i           16476.08061817863+8.531852078438686E-8i           0.0511010639968479                                0.9488989360031502
11.018492752489452                                21760.389059113462-1.181487446737862E-7i          21760.389059113462-1.181487446737862E-7i          0.03278474381168577                               0.9672152561883145
11.018492752489452                                31377.85550539792-2.5370198812402546E-8i          31377.85550539792-2.5370198812402546E-8i          0.06156174444471211                               0.9384382555552896
11.018492752489452                                33046.98249869376+2.0270617439547E-8i             33046.98249869376+2.0270617439547E-8i             0.9994712282495053                                5.287717504945176E-4
11.018492752489452                                35173.57744691967+1.62371814550532E-8i            35173.57744691967+1.62371814550532E-8i            0.0698977374344369                                0.9301022625655637
11.018492752489452                                42901.18126734811+2.3514935044867333E-8i          42901.18126734811+2.3514935044867333E-8i          0.9989227633643216                                0.001077236635678325
11.018492752489452                                47687.24951883789-2.1399099661185815E-9i          47687.24951883789-2.1399099661185815E-9i          0.07625806982447182                               0.9237419301755271
11.018492752489452                                52057.54258143239+9.499306744706297E-8i           52057.54258143239+9.499306744706297E-8i           0.08284803080771569                               0.9171519691922838
11.018492752489452                                65347.98999382248-9.016549590580816E-8i           65347.98999382248-9.016549590580816E-8i           0.08674720087476004                               0.9132527991252413
11.018492752489452                                70707.76084146183-9.44981860709408E-7i            70707.76084146183-9.44981860709408E-7i            0.11878541625173056                               0.8812145837482686
11.018492752489452                                73516.90771942232+3.4789759803354294E-7i          73516.90771942232+3.4789759803354294E-7i          0.9966059475818099                                0.0033940524181922927
11.018492752489452                                82475.37757275927-2.057876027493218E-7i           82475.37757275927-2.057876027493218E-7i           0.9957298693391453                                0.0042701306608577995
11.018492752489452                                84860.48996220164+2.5079400376682666E-7i          84860.48996220164+2.5079400376682666E-7i          0.11513179191958531                               0.8848682080804153
11.018492752489452                                89416.03617799174-6.414448818298002E-8i           89416.03617799174-6.414448818298002E-8i           0.11400719453585866                               0.8859928054641422
11.45923246258903                                 29.86524116851302+6.269642797316542E-10i          29.86524116851302+6.269642797316542E-10i          9.612588571671576E-5                              0.9999038741142838
11.45923246258903                                 1337.4870600699899-4.326391378593385E-11i         1337.4870600699899-4.326391378593385E-11i         0.0046949360782313635                             0.995305063921768
11.45923246258903                                 2246.419998142252+2.4432573951151317E-11i         2246.419998142252+2.4432573951151317E-11i         0.008651056197842911                              0.9913489438021549
11.45923246258903                                 4875.496965192677-3.4775124485434925E-12i         4875.496965192677-3.4775124485434925E-12i         0.9999919781852868                                8.021814714498983E-6
11.45923246258903                                 7514.460474689146+2.1453321004080163E-9i          7514.460474689146+2.1453321004080163E-9i          0.01789133857601028                               0.9821086614239913
11.45923246258903                                 9641.401961838876+8.970536527060708E-9i           9641.401961838876+8.970536527060708E-9i           0.024672027216529172                              0.9753279727834732
11.45923246258903                                 16441.020650633007-8.010181792796927E-8i          16441.020650633007-8.010181792796927E-8i          0.05082791548266875                               0.9491720845173323
11.45923246258903                                 21800.81274472816+9.376593860198122E-9i           21800.81274472816+9.376593860198122E-9i           0.03307474736456675                               0.9669252526354316
11.45923246258903                                 31303.530399910036+6.77976747691364E-10i          31303.530399910036+6.77976747691364E-10i          0.06140529341047127                               0.9385947065895289
11.45923246258903                                 32849.100749407204-1.0580066569453306E-8i         32849.100749407204-1.0580066569453306E-8i         0.9994793922527291                                5.206077472735576E-4
11.45923246258903                                 35250.74501479616+7.428591444130141E-8i           35250.74501479616+7.428591444130141E-8i           0.07008564579115296                               0.9299143542088468
11.45923246258903                                 43089.1266766471+5.768105324270037E-9i            43089.1266766471+5.768105324270037E-9i            0.9989120183108189                                0.001087981689180846
11.45923246258903                                 47601.46130086648+2.5550643454337817E-7i          47601.46130086648+2.5550643454337817E-7i          0.07609455560272749                               0.9239054443972705
11.45923246258903                                 52146.154704248045+3.424258899213586E-8i          52146.154704248045+3.424258899213586E-8i          0.08295837691254164                               0.917041623087457
11.45923246258903                                 65263.098214978054-1.1052661121733564E-6i         65263.098214978054-1.1052661121733564E-6i         0.08709117260921925                               0.9129088273907797
11.45923246258903                                 70795.14838325512+2.2085373352614974E-6i          70795.14838325512+2.2085373352614974E-6i          0.11843649876394341                               0.8815635012360572
11.45923246258903                                 73345.89514808099+9.93715042309394E-8i            73345.89514808099+9.93715042309394E-8i            0.9966173786276881                                0.0033826213723119544
11.45923246258903                                 82655.032767553+8.724720354322071E-9i             82655.032767553+8.724720354322071E-9i             0.9957124698128377                                0.004287530187165613
11.45923246258903                                 84766.08877515278-9.724635214601055E-7i           84766.08877515278-9.724635214601055E-7i           0.11512750439006497                               0.8848724956099344
11.45923246258903                                 89501.91407655942-2.5847894675653866E-7i          89501.91407655942-2.5847894675653866E-7i          0.11394582025419447                               0.8860541797458068
11.899972172688608                                32.20999809851124-2.9307197702560385E-9i          32.20999809851124-2.9307197702560385E-9i          1.0368072996591752E-4                             0.9998963192700329
11.899972172688608                                1321.973446723575+8.249245657824091E-12i          1321.973446723575+8.249245657824091E-12i          0.004634159973460701                              0.9953658400265398
11.899972172688608                                2265.4080061335653-9.319012831180764E-11i         2265.4080061335653-9.319012831180764E-11i         0.008744393248741357                              0.9912556067512577
11.899972172688608                                5062.984017554682+1.062589111723374E-11i          5062.984017554682+1.062589111723374E-11i          0.9999913488711004                                8.65112889963223E-6
11.899972172688608                                7477.514622477588-3.4184813876662346E-9i          7477.514622477588-3.4184813876662346E-9i          0.017758228835231038                              0.9822417711647714
11.899972172688608                                9685.385189748116+1.2639217173913559E-8i          9685.385189748116+1.2639217173913559E-8i          0.024802962998698313                              0.975197037001302
11.899972172688608                                16405.147632018554+2.5662155587599995E-8i         16405.147632018554+2.5662155587599995E-8i         0.050553732015219746                              0.9494462679847799
11.899972172688608                                21842.256193315774-2.68275570627201E-8i           21842.256193315774-2.68275570627201E-8i           0.03336555857352989                               0.96663444142647
11.899972172688608                                31229.276937653944+2.335629229659687E-8i          31229.276937653944+2.335629229659687E-8i          0.061248979308699054                              0.9387510206913015
11.899972172688608                                32651.170213585752+8.149945294495066E-9i          32651.170213585752+8.149945294495066E-9i          0.9994874926322035                                5.125073677964763E-4
11.899972172688608                                35327.94207045605-1.865058460464692E-8i           35327.94207045605-1.865058460464692E-8i           0.07027508712087481                               0.9297249128791235
11.899972172688608                                43276.64329952398-2.2302491765608872E-8i          43276.64329952398-2.2302491765608872E-8i          0.9989012524094237                                0.0010987475905766422
11.899972172688608                                47515.75886474668-7.777055602390579E-8i           47515.75886474668-7.777055602390579E-8i           0.07592910761025459                               0.9240708923897457
11.899972172688608                                52234.80208163613-6.581505542193547E-8i           52234.80208163613-6.581505542193547E-8i           0.08306810972143853                               0.9169318902785615
11.899972172688608                                65177.639976441424+5.301785880342638E-7i          65177.639976441424+5.301785880342638E-7i          0.08741119142082251                               0.9125888085791777
11.899972172688608                                70883.19444326486+6.112575978243207E-7i           70883.19444326486+6.112575978243207E-7i           0.11811035666954679                               0.8818896433304528
11.899972172688608                                73175.2024591237+3.621360587167919E-8i            73175.2024591237+3.621360587167919E-8i            0.9966287689767096                                0.0033712310232924068
11.899972172688608                                82834.74886998943+1.8776554773573168E-8i          82834.74886998943+1.8776554773573168E-8i          0.9956948715672429                                0.004305128432757767
11.899972172688608                                84671.60777926524+7.206436186998738E-7i           84671.60777926524+7.206436186998738E-7i           0.1151225628702937                                0.8848774371297045
11.899972172688608                                89587.47077588817-1.1894951437711707E-7i          89587.47077588817-1.1894951437711707E-7i          0.11388234947900308                               0.8861176505209967
12.340711882788186                                34.64372482535478+9.604384528288245E-9i           34.64372482535478+9.604384528288245E-9i           1.1152350883188045E-4                             0.9998884764911683
12.340711882788186                                1306.5440806467307+5.58575505739121E-10i          1306.5440806467307+5.58575505739121E-10i          0.0045738962176433045                             0.9954261037823553
12.340711882788186                                2284.4240622839634+9.873273259889147E-11i         2284.4240622839634+9.873273259889147E-11i         0.008838456645536032                              0.9911615433544632
12.340711882788186                                5250.469456485024+1.4427099686476262E-10i         5250.469456485024+1.4427099686476262E-10i         0.9999906956484877                                9.304351511331443E-6
12.340711882788186                                7440.7634643087795-3.816214633217989E-9i          7440.7634643087795-3.816214633217989E-9i          0.017624896317362942                              0.9823751036826359
12.340711882788186                                9729.460099915346+2.326528040275086E-9i           9729.460099915346+2.326528040275086E-9i           0.024934041095442665                              0.9750659589045566
12.340711882788186                                16368.500827511887+2.5187833648188638E-8i         16368.500827511887+2.5187833648188638E-8i         0.050278946991157716                              0.9497210530088402
12.340711882788186                                21884.679737715833-1.2719283074707527E-8i         21884.679737715833-1.2719283074707527E-8i         0.03365672141948243                               0.966343278580519
12.340711882788186                                31155.095540175993-6.138759368698966E-8i          31155.095540175993-6.138759368698966E-8i          0.06109279468832037                               0.9389072053116774
12.340711882788186                                32453.20416561669-1.4324283130541397E-8i          32453.20416561669-1.4324283130541397E-8i          0.9994955219680792                                5.044780319205717E-4
12.340711882788186                                35405.166826231194-9.928321280749631E-8i          35405.166826231194-9.928321280749631E-8i          0.07046612816607749                               0.9295338718339217
12.340711882788186                                43463.70664644214-2.2343270888086947E-8i          43463.70664644214-2.2343270888086947E-8i          0.9988904727109111                                0.001109527289088525
12.340711882788186                                47430.14412034541+3.304016349727916E-8i           47430.14412034541+3.304016349727916E-8i           0.07576165848444642                               0.9242383415155552
12.340711882788186                                52323.48418242439+9.783995151388706E-8i           52323.48418242439+9.783995151388706E-8i           0.08317723614340115                               0.9168227638566004
12.340711882788186                                65091.67036619067-4.795170896315116E-7i           65091.67036619067-4.795170896315116E-7i           0.08770888084913177                               0.9122911191508701
12.340711882788186                                70971.84328276802-3.1379454279921796E-7i          70971.84328276802-3.1379454279921796E-7i          0.11780543534925561                               0.882194564650746
12.340711882788186                                73004.85058724019-1.0461742545470567E-7i          73004.85058724019-1.0461742545470567E-7i          0.9966401058573088                                0.0033598941426901644
12.340711882788186                                83014.51103862039+1.4031107882901667E-8i          83014.51103862039+1.4031107882901667E-8i          0.9956770701680462                                0.004322929831954289
12.340711882788186                                84577.04880045699+4.348881618301581E-7i           84577.04880045699+4.348881618301581E-7i           0.11511700143874044                               0.8848829985612596
12.340711882788186                                89672.69621442576+8.305694676750772E-9i           89672.69621442576+8.305694676750772E-9i           0.1138167456380339                                0.8861832543619654
12.781451592887764                                37.166474627079666-7.127224212994516E-9i          37.166474627079666-7.127224212994516E-9i          1.1965454425791965E-4                             0.9998803454557431
12.781451592887764                                1291.1992839535278-6.778594208222499E-11i         1291.1992839535278-6.778594208222499E-11i         0.004514141691405565                              0.995485858308595
12.781451592887764                                2303.465529639461-2.7406927014552255E-10i         2303.465529639461-2.7406927014552255E-10i         0.00893324951246892                               0.9910667504875317
12.781451592887764                                5437.953583562572-3.051923394109872E-11i          5437.953583562572-3.051923394109872E-11i          0.9999900184757251                                9.981524274268016E-6
12.781451592887764                                7404.210546713228-1.4010541892856175E-9i          7404.210546713228-1.4010541892856175E-9i          0.017491335352988833                              0.9825086646470114
12.781451592887764                                9773.625662341145-2.1948444748451063E-9i          9773.625662341145-2.1948444748451063E-9i          0.025065268449487945                              0.9749347315505108
12.781451592887764                                16331.118143311076-5.8017789514027575E-8i         16331.118143311076-5.8017789514027575E-8i         0.0500039523805257                                0.9499960476194761
12.781451592887764                                21928.045057217172+1.1562060228908623E-8i         21928.045057217172+1.1562060228908623E-8i         0.0339478257968174                                0.9660521742031819
12.781451592887764                                31080.98662441956+7.749469751554405E-9i           31080.98662441956+7.749469751554405E-9i           0.06093673416910668                               0.9390632658308938
12.781451592887764                                32255.214696485018-1.1435393004270306E-8i         32255.214696485018-1.1435393004270306E-8i         0.9995034713002987                                4.965286997012032E-4
12.781451592887764                                35482.41740998338+4.13450600554394E-9i            35482.41740998338+4.13450600554394E-9i            0.07065883930086546                               0.9293411606991352
12.781451592887764                                43650.29276762749+1.1677944814708207E-8i          43650.29276762749+1.1677944814708207E-8i          0.9988796855923507                                0.001120314407646895
12.781451592887764                                47344.61905815618+5.383852554830463E-8i           47344.61905815618+5.383852554830463E-8i           0.07559213749778507                               0.9244078625022161
12.781451592887764                                52412.200483382476-1.8426807240461153E-7i         52412.200483382476-1.8426807240461153E-7i         0.08328576276334562                               0.9167142372366544
12.781451592887764                                65005.23843845174-7.134873530650328E-8i           65005.23843845174-7.134873530650328E-8i           0.08798575456609908                               0.9120142454339025
12.781451592887764                                71061.04517703968-1.7321114022713634E-7i          71061.04517703968-1.7321114022713634E-7i          0.11752028401092177                               0.8824797159890793
12.781451592887764                                72834.85983217768+4.497886072590469E-8i           72834.85983217768+4.497886072590469E-8i           0.9966513767319058                                0.0033486232680953877
12.781451592887764                                83194.30554666932-1.599723358431256E-7i           83194.30554666932-1.599723358431256E-7i           0.9956590391357666                                0.004340960864233737
12.781451592887764                                84482.41362652727-4.0739648383534607E-7i          84482.41362652727-4.0739648383534607E-7i          0.11511087427264617                               0.8848891257273533
12.781451592887764                                89757.57996682519+7.87150972256881E-7i            89757.57996682519+7.87150972256881E-7i            0.11374897233047138                               0.8862510276695271
13.222191302987342                                39.778298599580936+6.025704263890367E-9i          39.778298599580936+6.025704263890367E-9i          1.2807417091421683E-4                             0.9998719258290854
13.222191302987342                                1275.9393683775038-1.6487857316232794E-10i        1275.9393683775038-1.6487857316232794E-10i        0.004454893308054748                              0.9955451066919454
13.222191302987342                                2322.5296541880534+3.589271679568648E-10i         2322.5296541880534+3.589271679568648E-10i         0.009028774697497967                              0.9909712253025029
13.222191302987342                                5625.436736759214-3.466033908889552E-11i          5625.436736759214-3.466033908889552E-11i          0.9999893172981401                                1.0682701858211119E-5
13.222191302987342                                7367.859529241336-1.1276417411693812E-9i          7367.859529241336-1.1276417411693812E-9i          0.017357540536848192                              0.9826424594631521
13.222191302987342                                9817.88086463258-6.26395324533709E-9i             9817.88086463258-6.26395324533709E-9i             0.02519665203853576                               0.9748033479614657
13.222191302987342                                16293.036105559147-5.6942619955506935E-8i         16293.036105559147-5.6942619955506935E-8i         0.049729100924715976                              0.950270899075285
13.222191302987342                                21972.315199647826+2.5609053008844518E-8i         21972.315199647826+2.5609053008844518E-8i         0.03423850490862597                               0.9657614950913739
13.222191302987342                                31006.950603276862+6.528452463457026E-8i          31006.950603276862+6.528452463457026E-8i          0.06078079584455429                               0.9392192041554461
13.222191302987342                                32057.212885264118+1.0472238381386406E-8i         32057.212885264118+1.0472238381386406E-8i         0.9995113287070057                                4.88671292992258E-4
13.222191302987342                                35559.69185944348-3.298080179995573E-8i           35559.69185944348-3.298080179995573E-8i           0.07085329466001532                               0.9291467053399838
13.222191302987342                                43836.37805265787-2.166522039079864E-8i           43836.37805265787-2.166522039079864E-8i           0.9988688967449723                                0.0011311032550296478
13.222191302987342                                47259.18575632819-7.329504719322524E-9i           47259.18575632819-7.329504719322524E-9i           0.07542047043390242                               0.9245795295660992
13.222191302987342                                52500.95047462879-1.4442917544687204E-8i          52500.95047462879-1.4442917544687204E-8i          0.08339369587100152                               0.9166063041289975
13.222191302987342                                64918.38797318489+3.3668345453657986E-7i          64918.38797318489+3.3668345453657986E-7i          0.0882432193542679                                0.9117567806457285
13.222191302987342                                71150.75564890199-2.280862129594964E-8i           71150.75564890199-2.280862129594964E-8i           0.1172535548724066                                0.8827464451275941
13.222191302987342                                72665.25007455665+7.933665753540903E-8i           72665.25007455665+7.933665753540903E-8i           0.9966625677501733                                0.0033374322498263822
13.222191302987342                                83374.11958574118-2.0399172917587322E-7i          83374.11958574118-2.0399172917587322E-7i          0.995640692358175                                 0.004359307641825981
13.222191302987342                                84387.70401712271-4.157231641470058E-7i           84387.70401712271-4.157231641470058E-7i           0.11510429294441661                               0.8848957070555826
13.222191302987342                                89842.11122773144-4.990958154980371E-7i           89842.11122773144-4.990958154980371E-7i           0.11367899343968944                               0.8863210065603109
13.66293101308692                                 42.47925323292214-2.3688059108912697E-9i          42.47925323292214-2.3688059108912697E-9i          1.3678273630152407E-4                             0.9998632172636999
13.66293101308692                                 1260.7646358986776+1.6429534433234028E-10i        1260.7646358986776+1.6429534433234028E-10i        0.004396148012837371                              0.9956038519871614
13.66293101308692                                 2341.613559402944-2.0060031600594475E-10i         2341.613559402944-2.0060031600594475E-10i         0.009125034734758071                              0.9908749652652412
13.66293101308692                                 5812.919291233078+1.1189507358723478E-11i         5812.919291233078+1.1189507358723478E-11i         0.9999885920394214                                1.140796057806037E-5
13.66293101308692                                 7331.714189732166+4.289634726860316E-9i           7331.714189732166+4.289634726860316E-9i           0.017223506772722396                              0.9827764932272767
13.66293101308692                                 9862.224711703457-1.4991398371185217E-9i          9862.224711703457-1.4991398371185217E-9i          0.025328198879093534                              0.9746718011209061
13.66293101308692                                 16254.289852238167+2.83869147561897E-8i           16254.289852238167+2.83869147561897E-8i           0.04945470845612531                               0.9505452915438742
13.66293101308692                                 22017.45459035536-5.590540632792855E-8i           22017.45459035536-5.590540632792855E-8i           0.03452843253676178                               0.9654715674632369
13.66293101308692                                 30932.987884791375-1.775813569312226E-8i          30932.987884791375-1.775813569312226E-8i          0.060624984083301046                              0.939375015916699
13.66293101308692                                 31859.20893841208-6.188583992953167E-10i          31859.20893841208-6.188583992953167E-10i          0.9995190764340205                                4.809235659784098E-4
13.66293101308692                                 35636.98811592458+2.7648290104113098E-8i          35636.98811592458+2.7648290104113098E-8i          0.07104957232151185                               0.9289504276784889
13.66293101308692                                 44021.93906033115+5.615237716187673E-9i           44021.93906033115+5.615237716187673E-9i           0.9988581110833649                                0.0011418889166358679
13.66293101308692                                 47173.846386083365-1.8280292672497735E-8i         47173.846386083365-1.8280292672497735E-8i         0.0752465794974448                                0.924753420502555
13.66293101308692                                 52589.73365528919+1.7742437690018266E-8i          52589.73365528919+1.7742437690018266E-8i          0.08350104145114398                               0.9164989585488579
13.66293101308692                                 64831.15812795235-1.7545203864414977E-7i          64831.15812795235-1.7545203864414977E-7i          0.08848257962462623                               0.9115174203753733
13.66293101308692                                 71240.93482145885+4.3698064410098056E-7i          71240.93482145885+4.3698064410098056E-7i          0.11700400264510057                               0.8829959973549
13.66293101308692                                 72496.04095954777+6.536759456092458E-8i           72496.04095954777+6.536759456092458E-8i           0.9966736601903209                                0.0033263398096808994
13.66293101308692                                 83553.94108450232-2.1859006837707552E-7i          83553.94108450232-2.1859006837707552E-7i          0.9956217319676965                                0.004378268032302759
13.66293101308692                                 84292.9217411671+1.361416046295195E-7i            84292.9217411671+1.361416046295195E-7i            0.11509757667673737                               0.8849024233232622
13.66293101308692                                 89926.27879951149-2.204188581200475E-7i           89926.27879951149-2.204188581200475E-7i           0.11360677322108866                               0.8863932267789132
14.103670723186498                                45.26939351214473+1.6573387569782834E-9i          45.26939351214473+1.6573387569782834E-9i          1.457806008592976E-4                              0.9998542193991409
14.103670723186498                                1245.6753789122893+2.569845572558252E-10i         1245.6753789122893+2.569845572558252E-10i         0.004337902782266091                              0.9956620972177338
14.103670723186498                                2360.714240262324-1.0821190516871973E-12i         2360.714240262324-1.0821190516871973E-12i         0.009222031803236958                              0.9907779681967634
14.103670723186498                                6000.401660067318+2.463031307047864E-10i          6000.401660067318+2.463031307047864E-10i          0.999987842581805                                 1.2157418196098154E-5
14.103670723186498                                7295.778429819183+5.961626362543712E-11i          7295.778429819183+5.961626362543712E-11i          0.01708922933385788                               0.9829107706661422
14.103670723186498                                9906.656225076727+8.459887568418143E-9i           9906.656225076727+8.459887568418143E-9i           0.025459916028408667                              0.9745400839715913
14.103670723186498                                16214.913133862756-5.040348556323347E-8i          16214.913133862756-5.040348556323347E-8i          0.04918105628952728                               0.950818943710472
14.103670723186498                                22063.429030892046+7.303664590370117E-10i         22063.429030892046+7.303664590370117E-10i         0.03481732025554172                               0.9651826797444585
14.103670723186498                                30859.098871882226+4.016267994981022E-8i          30859.098871882226+4.016267994981022E-8i          0.060469315585524444                              0.9395306844144774
14.103670723186498                                31661.21230385551-5.447488737506042E-9i           31661.21230385551-5.447488737506042E-9i           0.9995266847227648                                4.7331527723616965E-4
14.103670723186498                                35714.304017002585-2.390729647402502E-8i          35714.304017002585-2.390729647402502E-8i          0.07124775454088607                               0.9287522454591126
14.103670723186498                                44206.9523714391+1.551807172545434E-9i            44206.9523714391+1.551807172545434E-9i            0.998847332532573                                 0.001152667467428982
14.103670723186498                                47088.603219555785+1.014233935732317E-7i          47088.603219555785+1.014233935732317E-7i          0.07507038331959127                               0.9249296166804092
14.103670723186498                                52678.54953562751-1.1552862812425341E-7i          52678.54953562751-1.1552862812425341E-7i          0.08360780520258276                               0.9163921947974163
14.103670723186498                                64743.58400676039-3.8287423892054095E-8i          64743.58400676039-3.8287423892054095E-8i          0.08870504288234328                               0.9112949571176551
14.103670723186498                                71331.54685148336+2.701391633635934E-7i           71331.54685148336+2.701391633635934E-7i           0.11677048988116154                               0.8832295101188393
14.103670723186498                                72327.25205913188-7.157536477156379E-9i           72327.25205913188-7.157536477156379E-9i           0.9966846201071199                                0.0033153798928797548
14.103670723186498                                83733.75841935976-3.7330866974646413E-7i          83733.75841935976-3.7330866974646413E-7i          0.9956007089296511                                0.0043992910703476214
14.103670723186498                                84198.06874445753-3.6254850387483826E-8i          84198.06874445753-3.6254850387483826E-8i          0.11509217937958263                               0.8849078206204176
14.103670723186498                                90010.07107161098-7.586726600634551E-8i           90010.07107161098-7.586726600634551E-8i           0.11353227642517591                               0.8864677235748236
14.544410433286076                                48.148777226186255+7.40110316557179E-9i           48.148777226186255+7.40110316557179E-9i           1.5506813807502197E-4                             0.9998449318619241
14.544410433286076                                1230.6718807339369+9.672240478863236E-11i         1230.6718807339369+9.672240478863236E-11i         0.004280154623453885                              0.995719845376547
14.544410433286076                                2379.8285572112773+3.4758864317946796E-10i        2379.8285572112773+3.4758864317946796E-10i        0.009319767681209548                              0.9906802323187909
14.544410433286076                                6187.884294907871+1.4407661607690928E-10i         6187.884294907871+1.4407661607690928E-10i         0.999987068715036                                 1.293128496285481E-5
14.544410433286076                                7260.056280765998+1.3440286809664258E-9i          7260.056280765998+1.3440286809664258E-9i          0.016954703958873038                              0.9830452960411292
14.544410433286076                                9951.174442476544+1.4886944603370376E-9i          9951.174442476544+1.4886944603370376E-9i          0.025591810588126006                              0.9744081894118718
14.544410433286076                                16174.938325140803-9.646432213012798E-9i          16174.938325140803-9.646432213012798E-9i          0.0489083936332337                                0.9510916063667684
14.544410433286076                                22110.205687759004+3.007221764649514E-8i          22110.205687759004+3.007221764649514E-8i          0.035104914646007304                              0.9648950853539929
14.544410433286076                                30785.28396015424-3.4791252029568184E-8i          30785.28396015424-3.4791252029568184E-8i          0.060313833842864074                              0.9396861661571356
14.544410433286076                                31463.23176601128-2.818605514097409E-9i           31463.23176601128-2.818605514097409E-9i           0.9995340971354256                                4.659028645743707E-4
14.544410433286076                                35791.63728949714-1.4612514804448562E-8i          35791.63728949714-1.4612514804448562E-8i          0.07144792800197682                               0.9285520719980254
14.544410433286076                                44391.39446021794-1.526095972982845E-8i           44391.39446021794-1.526095972982845E-8i           0.998836563600463                                 0.0011634363995362046
14.544410433286076                                47003.45863745661+9.924079002401747E-8i           47003.45863745661+9.924079002401747E-8i           0.07489179714149938                               0.9251082028585013
14.544410433286076                                52767.397636742666-2.200494486473063E-7i          52767.397636742666-2.200494486473063E-7i          0.08371399253441925                               0.9162860074655801
14.544410433286076                                64655.69714052224+1.7577720446774967E-7i          64655.69714052224+1.7577720446774967E-7i          0.08891172569915513                               0.9110882743008432
14.544410433286076                                71422.55942854898-9.362939086401745E-7i           71422.55942854898-9.362939086401745E-7i           0.11655202030687081                               0.8834479796931294
14.544410433286076                                72158.9030189297-1.746551269395382E-8i            72158.9030189297-1.746551269395382E-8i            0.996695359170971                                 0.0033046408290287156
14.544410433286076                                83913.55871164086-9.503072269960122E-7i           83913.55871164086-9.503072269960122E-7i           0.9955591847751717                                0.004440815224827208
14.544410433286076                                84103.14875654267-7.736599962369946E-9i           84103.14875654267-7.736599962369946E-9i           0.1151063206602498                                0.8848936793397506
